# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
mflux_TESS         	 	 0.0000963776 	 	 0.0036297849 	 	 0.0034877290
sigma_w_TESS       	 	 242.9259614641 	 	 14.6245630189 	 	 14.6244414747
GP_B_TESS          	 	 0.0000336970 	 	 0.0000138006 	 	 0.0000118975
GP_C_TESS          	 	 2040.8134507143 	 	 1422.6379205774 	 	 1172.1988172327
GP_L_TESS          	 	 297.3440273411 	 	 132.0989687780 	 	 110.0471580685
GP_Prot_TESS       	 	 29.9663272975 	 	 20.7700012380 	 	 18.2333958144
P_p1               	 	 2.1846700508 	 	 0.0000008693 	 	 0.0000009021
t0_p1              	 	 2459071.4769777032 	 	 0.0000881171 	 	 0.0000885813
p_p1               	 	 0.1023661930 	 	 0.0005959838 	 	 0.0006511572
b_p1               	 	 0.4567336018 	 	 0.0261785205 	 	 0.0308079200
q1_TESS            	 	 0.1647241298 	 	 0.0513376875 	 	 0.0362822028
q2_TESS            	 	 0.6546982590 	 	 0.1794469110 	 	 0.1661536353
a_p1               	 	 5.8680853238 	 	 0.0852371007 	 	 0.0798777719
