# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
mflux_TESS         	 	 -0.0003633116 	 	 0.0048361785 	 	 0.0044694721
sigma_w_TESS       	 	 19.5449001898 	 	 15.5306000153 	 	 12.5771272172
GP_B_TESS          	 	 0.0000478521 	 	 0.0000256859 	 	 0.0000203239
GP_C_TESS          	 	 1764.9138742383 	 	 1611.6001369425 	 	 1152.9630686270
GP_L_TESS          	 	 84.5704806372 	 	 49.0122272061 	 	 38.5931315880
GP_Prot_TESS       	 	 37.3886853145 	 	 18.8844516165 	 	 18.0769661268
P_p1               	 	 2.1846704697 	 	 0.0000006913 	 	 0.0000008217
t0_p1              	 	 2458337.4290965931 	 	 0.0000798400 	 	 0.0000741319
p1_p1              	 	 0.1012904200 	 	 0.0162065344 	 	 0.0233761087
p2_p1              	 	 0.1044525443 	 	 0.0179615176 	 	 0.0185437637
b_p1               	 	 0.4694729277 	 	 0.0346116141 	 	 0.0335207960
q1_TESS            	 	 0.2461601830 	 	 0.0856621412 	 	 0.0614044272
q2_TESS            	 	 0.3773439299 	 	 0.1692387084 	 	 0.1298620715
a_p1               	 	 5.8051451406 	 	 0.1085757357 	 	 0.1291458490
