# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
mflux_TESS         	 	 0.0003251178 	 	 0.0031104288 	 	 0.0030610202
sigma_w_TESS       	 	 243.7044488005 	 	 15.4838643881 	 	 15.7966006650
GP_sigma_TESS      	 	 0.0000243549 	 	 0.0000108369 	 	 0.0000073747
GP_timescale_TESS  	 	 0.0048496195 	 	 0.0018518406 	 	 0.0014246201
GP_rho_TESS        	 	 63.2417337660 	 	 16.4451349976 	 	 18.3350442149
P_p1               	 	 2.1846699885 	 	 0.0000009262 	 	 0.0000008807
t0_p1              	 	 2459071.4769736221 	 	 0.0000859732 	 	 0.0000846284
p_p1               	 	 0.1024205031 	 	 0.0005821007 	 	 0.0006840627
b_p1               	 	 0.4577444514 	 	 0.0256338943 	 	 0.0328088903
q1_TESS            	 	 0.1619279467 	 	 0.0539767365 	 	 0.0336651384
q2_TESS            	 	 0.6608245082 	 	 0.1714829951 	 	 0.1709942874
a_p1               	 	 5.8666743328 	 	 0.0943075711 	 	 0.0818753524
