# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
mflux_TESS         	 	 -0.0006586945 	 	 0.0020488725 	 	 0.0018807105
sigma_w_TESS       	 	 6.1122124383 	 	 11.7872097385 	 	 3.9611294265
GP_sigma_TESS      	 	 0.0000503353 	 	 0.0000150341 	 	 0.0000114747
GP_timescale_TESS  	 	 0.0115817095 	 	 0.0024208916 	 	 0.0020952087
GP_rho_TESS        	 	 52.2338900266 	 	 17.5028580477 	 	 14.0863910056
P_p1               	 	 2.1846702819 	 	 0.0000006426 	 	 0.0000006578
t0_p1              	 	 2458337.4290795340 	 	 0.0000843764 	 	 0.0000834619
p1_p1              	 	 0.0962679549 	 	 0.0177646599 	 	 0.0239537075
p2_p1              	 	 0.1086552730 	 	 0.0167308465 	 	 0.0187793743
b_p1               	 	 0.4611853879 	 	 0.0289690304 	 	 0.0332239343
q1_TESS            	 	 0.2765957845 	 	 0.0790885320 	 	 0.0693823323
q2_TESS            	 	 0.3150809325 	 	 0.1391432734 	 	 0.1039709585
a_p1               	 	 5.7938314635 	 	 0.1257521396 	 	 0.1503152586
